日期 ,时间 ,纬度 ,经度 ,海拔
17／10／05,9/33/14,40/47.637,111/41.732,1139m
17／10／05,9/33/15,40/47.639,111/41.731,1139m
17／10／05,9/33/16,40/47.641,111/41.730,1140m
17／10／05,9/33/17,40/47.643,111/41.730,1139m
17／10／05,9/33/18,40/47.645,111/41.729,1139m
17／10／05,9/33/19,40/47.646,111/41.728,1138m
17／10／05,9/33/20,40/47.647,111/41.728,1137m
17／10／05,9/33/21,40/47.648,111/41.727,1137m
17／10／05,9/33/22,40/47.648,111/41.727,1136m
17／10／05,9/33/23,40/47.648,111/41.727,1135m
17／10／05,9/33/24,40/47.648,111/41.727,1135m
17／10／05,9/33/25,40/47.617,111/41.721,1132m
17／10／05,9/33/26,40/47.617,111/41.720,1128m
17／10／05,9/33/27,40/47.617,111/41.721,1122m
17／10／05,9/33/28,40/47.618,111/41.722,1119m
17／10／05,9/33/29,40/47.618,111/41.722,1115m
17／10／05,9/33/30,40/47.618,111/41.723,1113m
17／10／05,9/33/31,40/47.617,111/41.726,1101m
17／10／05,9/33/32,40/47.616,111/41.728,1092m
17／10／05,9/33/33,40/47.617,111/41.734,1071m
17／10／05,9/33/34,40/47.617,111/41.736,1063m
17／10／05,9/33/35,40/47.617,111/41.736,1062m
17／10／05,9/33/36,40/47.618,111/41.736,1061m
17／10／05,9/33/37,40/47.618,111/41.736,1060m
17／10／05,9/33/38,40/47.619,111/41.735,1060m
17／10／05,9/33/39,40/47.620,111/41.735,1059m
17／10／05,9/33/40,40/47.620,111/41.735,1058m
17／10／05,9/33/41,40/47.621,111/41.735,1058m
17／10／05,9/33/42,40/47.621,111/41.735,1058m
17／10／05,9/33/43,40/47.621,111/41.735,1058m
17／10／05,9/33/44,40/47.621,111/41.735,1058m
17／10／05,9/33/45,40/47.621,111/41.735,1058m
17／10／05,9/33/46,40/47.621,111/41.735,1058m
17／10／05,9/33/47,40/47.621,111/41.735,1058m
17／10／05,9/33/48,40/47.621,111/41.735,1058m
17／10／05,9/33/49,40/47.621,111/41.735,1058m
17／10／05,9/33/50,40/47.621,111/41.735,1058m
17／10／05,9/33/51,40/47.621,111/41.735,1058m
17／10／05,9/33/52,40/47.621,111/41.735,1058m
17／10／05,9/33/53,40/47.621,111/41.735,1058m
17／10／05,9/33/54,40/47.621,111/41.735,1058m
17／10／05,9/33/55,40/47.621,111/41.735,1058m
17／10／05,9/33/56,40/47.621,111/41.735,1058m
17／10／05,9/33/57,40/47.621,111/41.735,1058m
17／10／05,9/33/58,40/47.621,111/41.735,1058m
17／10／05,9/33/59,40/47.621,111/41.735,1058m
17／10／05,9/34/00,40/47.621,111/41.735,1058m
17／10／05,9/34/01,40/47.621,111/41.735,1058m
17／10／05,9/34/02,40/47.621,111/41.735,1058m
17／10／05,9/34/03,40/47.621,111/41.735,1058m
17／10／05,9/34/04,40/47.621,111/41.735,1058m
17／10／05,9/34/05,40/47.621,111/41.735,1058m
17／10／05,9/34/06,40/47.621,111/41.735,1058m
17／10／05,9/34/07,40/47.621,111/41.735,1058m
17／10／05,9/34/08,40/47.621,111/41.735,1058m
17／10／05,9/34/09,40/47.622,111/41.734,1058m
17／10／05,9/34/10,40/47.622,111/41.734,1058m
17／10／05,9/34/11,40/47.623,111/41.734,1058m
17／10／05,9/34/12,40/47.623,111/41.734,1058m
17／10／05,9/34/13,40/47.623,111/41.734,1058m
17／10／05,9/34/14,40/47.624,111/41.734,1058m
17／10／05,9/34/15,40/47.624,111/41.733,1058m
17／10／05,9/34/16,40/47.626,111/41.733,1058m
17／10／05,9/34/17,40/47.626,111/41.733,1058m
17／10／05,9/34/18,40/47.627,111/41.733,1058m
17／10／05,9/34/19,40/47.627,111/41.733,1058m
17／10／05,9/34/20,40/47.627,111/41.733,1058m
17／10／05,9/34/21,40/47.627,111/41.733,1058m
17／10／05,9/34/22,40/47.627,111/41.733,1058m
17／10／05,9/34/23,40/47.627,111/41.733,1058m
17／10／05,9/34/24,40/47.627,111/41.733,1058m
17／10／05,9/34/25,40/47.627,111/41.733,1058m
17／10／05,9/34/26,40/47.627,111/41.733,1058m
17／10／05,9/34/27,40/47.627,111/41.733,1058m
17／10／05,9/34/28,40/47.627,111/41.733,1058m
17／10／05,9/34/29,40/47.627,111/41.733,1058m
17／10／05,9/34/30,40/47.627,111/41.733,1058m
17／10／05,9/34/31,40/47.627,111/41.733,1058m
17／10／05,9/34/32,40/47.627,111/41.733,1058m
17／10／05,9/34/33,40/47.627,111/41.733,1058m
17／10／05,9/34/34,40/47.627,111/41.733,1058m
17／10／05,9/34/35,40/47.627,111/41.733,1058m
17／10／05,9/34/36,40/47.627,111/41.733,1058m
17／10／05,9/34/37,40/47.627,111/41.733,1058m
17／10／05,9/34/38,40/47.627,111/41.733,1058m
17／10／05,9/34/39,40/47.627,111/41.733,1058m
17／10／05,9/34/40,40/47.627,111/41.733,1058m
17／10／05,9/34/41,40/47.627,111/41.733,1057m
17／10／05,9/34/42,40/47.627,111/41.733,1057m
17／10／05,9/34/43,40/47.627,111/41.733,1057m
17／10／05,9/34/44,40/47.628,111/41.732,1058m
17／10／05,9/34/45,40/47.628,111/41.732,1057m
17／10／05,9/34/46,40/47.628,111/41.732,1057m
17／10／05,9/34/47,40/47.629,111/41.731,1057m
17／10／05,9/34/48,40/47.630,111/41.731,1057m
17／10／05,9/34/49,40/47.631,111/41.729,1057m
17／10／05,9/34/50,40/47.633,111/41.729,1057m
17／10／05,9/34/51,40/47.635,111/41.727,1058m
17／10／05,9/34/52,40/47.637,111/41.726,1058m
17／10／05,9/34/53,40/47.640,111/41.724,1058m
17／10／05,9/34/54,40/47.642,111/41.722,1058m
17／10／05,9/34/55,40/47.645,111/41.721,1058m
17／10／05,9/34/56,40/47.647,111/41.720,1058m
17／10／05,9/34/57,40/47.649,111/41.719,1058m
17／10／05,9/34/58,40/47.651,111/41.718,1058m
17／10／05,9/34/59,40/47.654,111/41.717,1058m
17／10／05,9/35/00,40/47.657,111/41.716,1058m
17／10／05,9/35/01,40/47.660,111/41.715,1057m
17／10／05,9/35/02,40/47.664,111/41.714,1057m
17／10／05,9/35/03,40/47.667,111/41.713,1057m
17／10／05,9/35/04,40/47.670,111/41.711,1058m
17／10／05,9/35/05,40/47.674,111/41.709,1057m
17／10／05,9/35/06,40/47.677,111/41.708,1057m
17／10／05,9/35/07,40/47.680,111/41.707,1057m
17／10／05,9/35/08,40/47.683,111/41.705,1057m
17／10／05,9/35/09,40/47.686,111/41.704,1057m
17／10／05,9/35/10,40/47.688,111/41.704,1058m
17／10／05,9/35/11,40/47.690,111/41.703,1058m
17／10／05,9/35/12,40/47.693,111/41.702,1057m
17／10／05,9/35/13,40/47.695,111/41.701,1057m
17／10／05,9/35/14,40/47.697,111/41.701,1057m
17／10／05,9/35/15,40/47.699,111/41.700,1057m
17／10／05,9/35/16,40/47.700,111/41.700,1056m
17／10／05,9/35/17,40/47.701,111/41.699,1056m
17／10／05,9/35/18,40/47.702,111/41.700,1056m
17／10／05,9/35/19,40/47.702,111/41.700,1057m
17／10／05,9/35/20,40/47.703,111/41.701,1057m
17／10／05,9/35/21,40/47.704,111/41.700,1057m
17／10／05,9/35/22,40/47.706,111/41.700,1057m
17／10／05,9/35/23,40/47.710,111/41.699,1057m
17／10／05,9/35/24,40/47.713,111/41.698,1057m
17／10／05,9/35/25,40/47.716,111/41.697,1057m
17／10／05,9/35/26,40/47.718,111/41.696,1057m
17／10／05,9/35/27,40/47.719,111/41.696,1057m
17／10／05,9/35/28,40/47.719,111/41.696,1057m
17／10／05,9/35/29,40/47.719,111/41.695,1057m
17／10／05,9/35/30,40/47.719,111/41.695,1057m
17／10／05,9/35/31,40/47.719,111/41.695,1057m
17／10／05,9/35/32,40/47.719,111/41.695,1057m
17／10／05,9/35/33,40/47.719,111/41.695,1057m
17／10／05,9/35/34,40/47.719,111/41.695,1057m
17／10／05,9/35/35,40/47.719,111/41.695,1057m
17／10／05,9/35/36,40/47.719,111/41.695,1057m
17／10／05,9/35/37,40/47.719,111/41.695,1057m
17／10／05,9/35/38,40/47.719,111/41.695,1057m
17／10／05,9/35/39,40/47.719,111/41.695,1057m
17／10／05,9/35/40,40/47.719,111/41.695,1057m
17／10／05,9/35/41,40/47.719,111/41.695,1057m
17／10／05,9/35/42,40/47.719,111/41.695,1057m
17／10／05,9/35/43,40/47.719,111/41.695,1057m
17／10／05,9/35/44,40/47.719,111/41.695,1057m
17／10／05,9/35/45,40/47.719,111/41.695,1057m
17／10／05,9/35/46,40/47.719,111/41.695,1057m
17／10／05,9/35/47,40/47.719,111/41.695,1057m
17／10／05,9/35/48,40/47.719,111/41.695,1057m
17／10／05,9/35/49,40/47.719,111/41.695,1057m
17／10／05,9/35/50,40/47.719,111/41.695,1057m
17／10／05,9/35/51,40/47.719,111/41.695,1057m
17／10／05,9/35/52,40/47.719,111/41.695,1057m
17／10／05,9/35/53,40/47.719,111/41.695,1057m
17／10／05,9/35/54,40/47.719,111/41.695,1057m
17／10／05,9/35/55,40/47.719,111/41.695,1057m
17／10／05,9/35/56,40/47.719,111/41.695,1057m
17／10／05,9/35/57,40/47.719,111/41.695,1057m
17／10／05,9/35/58,40/47.719,111/41.695,1057m
17／10／05,9/35/59,40/47.719,111/41.695,1057m
17／10／05,9/36/00,40/47.719,111/41.695,1057m
17／10／05,9/36/01,40/47.719,111/41.695,1057m
17／10／05,9/36/02,40/47.719,111/41.695,1057m
17／10／05,9/36/03,40/47.719,111/41.695,1057m
17／10／05,9/36/04,40/47.719,111/41.695,1057m
17／10／05,9/36/05,40/47.719,111/41.695,1057m
17／10／05,9/36/06,40/47.719,111/41.695,1057m
17／10／05,9/36/07,40/47.719,111/41.695,1057m
17／10／05,9/36/08,40/47.719,111/41.695,1057m
17／10／05,9/36/09,40/47.719,111/41.695,1057m
17／10／05,9/36/10,40/47.719,111/41.695,1057m
17／10／05,9/36/11,40/47.719,111/41.695,1057m
17／10／05,9/36/12,40/47.719,111/41.695,1057m
17／10／05,9/36/13,40/47.719,111/41.695,1057m
17／10／05,9/36/14,40/47.719,111/41.695,1057m
17／10／05,9/36/15,40/47.719,111/41.695,1057m
17／10／05,9/36/16,40/47.719,111/41.695,1057m
17／10／05,9/36/17,40/47.719,111/41.695,1057m
17／10／05,9/36/18,40/47.719,111/41.695,1057m
17／10／05,9/36/19,40/47.719,111/41.695,1057m
17／10／05,9/36/20,40/47.719,111/41.695,1057m
17／10／05,9/36/21,40/47.719,111/41.695,1057m
17／10／05,9/36/22,40/47.719,111/41.695,1057m
17／10／05,9/36/23,40/47.719,111/41.695,1057m
17／10／05,9/36/24,40/47.719,111/41.695,1057m
17／10／05,9/36/25,40/47.719,111/41.695,1057m
17／10／05,9/36/26,40/47.719,111/41.695,1057m
17／10／05,9/36/27,40/47.719,111/41.695,1057m
17／10／05,9/36/28,40/47.719,111/41.695,1057m
17／10／05,9/36/29,40/47.719,111/41.695,1057m
17／10／05,9/36/30,40/47.719,111/41.695,1057m
17／10／05,9/36/31,40/47.719,111/41.695,1057m
17／10／05,9/36/32,40/47.719,111/41.695,1057m
17／10／05,9/36/33,40/47.719,111/41.695,1057m
17／10／05,9/36/34,40/47.719,111/41.695,1057m
17／10／05,9/36/35,40/47.719,111/41.695,1057m
17／10／05,9/36/36,40/47.719,111/41.695,1057m
17／10／05,9/36/37,40/47.719,111/41.695,1057m
17／10／05,9/36/38,40/47.719,111/41.695,1057m
17／10／05,9/36/39,40/47.719,111/41.695,1057m
17／10／05,9/36/40,40/47.719,111/41.695,1057m
17／10／05,9/36/41,40/47.719,111/41.695,1057m
17／10／05,9/36/42,40/47.719,111/41.695,1057m
17／10／05,9/36/43,40/47.719,111/41.695,1057m
17／10／05,9/36/44,40/47.719,111/41.695,1057m
17／10／05,9/36/45,40/47.719,111/41.695,1057m
17／10／05,9/36/46,40/47.719,111/41.695,1057m
17／10／05,9/36/47,40/47.719,111/41.695,1057m
17／10／05,9/36/48,40/47.719,111/41.695,1057m
17／10／05,9/36/49,40/47.719,111/41.695,1057m
17／10／05,9/36/50,40/47.719,111/41.695,1057m
17／10／05,9/36/51,40/47.719,111/41.695,1057m
17／10／05,9/36/52,40/47.719,111/41.695,1057m
17／10／05,9/36/53,40/47.719,111/41.695,1057m
17／10／05,9/36/54,40/47.719,111/41.695,1057m
17／10／05,9/36/55,40/47.719,111/41.695,1057m
17／10／05,9/36/56,40/47.719,111/41.695,1057m
17／10／05,9/36/57,40/47.719,111/41.695,1057m
17／10／05,9/36/58,40/47.719,111/41.695,1057m
17／10／05,9/36/59,40/47.719,111/41.695,1057m
17／10／05,9/37/00,40/47.719,111/41.695,1057m
17／10／05,9/37/01,40/47.719,111/41.695,1057m
17／10／05,9/37/02,40/47.719,111/41.695,1057m
17／10／05,9/37/03,40/47.719,111/41.695,1057m
17／10／05,9/37/04,40/47.719,111/41.695,1057m
17／10／05,9/37/05,40/47.722,111/41.691,1053m
17／10／05,9/37/06,40/47.724,111/41.690,1053m
17／10／05,9/37/07,40/47.726,111/41.688,1054m
17／10／05,9/37/08,40/47.730,111/41.687,1054m
17／10／05,9/37/09,40/47.733,111/41.685,1054m
17／10／05,9/37/10,40/47.737,111/41.682,1054m
17／10／05,9/37/11,40/47.742,111/41.680,1054m
17／10／05,9/37/12,40/47.746,111/41.678,1054m
17／10／05,9/37/13,40/47.750,111/41.676,1055m
17／10／05,9/37/14,40/47.755,111/41.673,1055m
17／10／05,9/37/15,40/47.760,111/41.670,1056m
17／10／05,9/37/16,40/47.765,111/41.668,1056m
17／10／05,9/37/17,40/47.770,111/41.665,1056m
17／10／05,9/37/18,40/47.776,111/41.663,1056m
17／10／05,9/37/19,40/47.781,111/41.660,1057m
17／10／05,9/37/20,40/47.787,111/41.658,1057m
17／10／05,9/37/21,40/47.793,111/41.656,1057m
17／10／05,9/37/22,40/47.800,111/41.653,1058m
17／10／05,9/37/23,40/47.806,111/41.650,1059m
17／10／05,9/37/24,40/47.813,111/41.648,1059m
17／10／05,9/37/25,40/47.818,111/41.646,1060m
17／10／05,9/37/26,40/47.823,111/41.645,1060m
17／10／05,9/37/27,40/47.827,111/41.644,1060m
17／10／05,9/37/28,40/47.830,111/41.642,1060m
17／10／05,9/37/29,40/47.832,111/41.641,1060m
17／10／05,9/37/30,40/47.834,111/41.640,1060m
17／10／05,9/37/31,40/47.836,111/41.639,1061m
17／10／05,9/37/32,40/47.838,111/41.638,1061m
17／10／05,9/37/33,40/47.840,111/41.637,1061m
17／10／05,9/37/34,40/47.844,111/41.635,1061m
17／10／05,9/37/35,40/47.848,111/41.633,1061m
17／10／05,9/37/36,40/47.853,111/41.630,1061m
17／10／05,9/37/37,40/47.857,111/41.628,1061m
17／10／05,9/37/38,40/47.862,111/41.626,1061m
17／10／05,9/37/39,40/47.867,111/41.623,1061m
17／10／05,9/37/40,40/47.873,111/41.621,1062m
17／10／05,9/37/41,40/47.878,111/41.619,1062m
17／10／05,9/37/42,40/47.883,111/41.617,1062m
17／10／05,9/37/43,40/47.889,111/41.615,1062m
17／10／05,9/37/44,40/47.894,111/41.612,1062m
17／10／05,9/37/45,40/47.899,111/41.610,1062m
17／10／05,9/37/46,40/47.904,111/41.607,1062m
17／10／05,9/37/47,40/47.909,111/41.605,1062m
17／10／05,9/37/48,40/47.914,111/41.603,1062m
17／10／05,9/37/49,40/47.919,111/41.601,1062m
17／10／05,9/37/50,40/47.923,111/41.599,1063m
17／10／05,9/37/51,40/47.927,111/41.597,1063m
17／10／05,9/37/52,40/47.930,111/41.594,1064m
17／10／05,9/37/53,40/47.934,111/41.593,1064m
17／10／05,9/37/54,40/47.937,111/41.591,1064m
17／10／05,9/37/55,40/47.939,111/41.590,1064m
17／10／05,9/37/56,40/47.942,111/41.589,1063m
17／10／05,9/37/57,40/47.945,111/41.587,1063m
17／10／05,9/37/58,40/47.947,111/41.587,1063m
17／10／05,9/37/59,40/47.950,111/41.586,1063m
17／10／05,9/38/00,40/47.952,111/41.586,1062m
17／10／05,9/38/01,40/47.955,111/41.585,1062m
17／10／05,9/38/02,40/47.957,111/41.584,1062m
17／10／05,9/38/03,40/47.959,111/41.583,1062m
17／10／05,9/38/04,40/47.961,111/41.582,1062m
17／10／05,9/38/05,40/47.963,111/41.582,1062m
17／10／05,9/38/06,40/47.964,111/41.581,1062m
17／10／05,9/38/07,40/47.964,111/41.582,1063m
17／10／05,9/38/08,40/47.965,111/41.581,1063m
17／10／05,9/38/09,40/47.965,111/41.581,1063m
17／10／05,9/38/10,40/47.966,111/41.580,1064m
17／10／05,9/38/11,40/47.966,111/41.580,1064m
17／10／05,9/38/12,40/47.966,111/41.580,1064m
17／10／05,9/38/13,40/47.966,111/41.580,1064m
17／10／05,9/38/14,40/47.966,111/41.580,1064m
17／10／05,9/38/15,40/47.966,111/41.580,1064m
17／10／05,9/38/16,40/47.966,111/41.580,1064m
17／10／05,9/38/17,40/47.966,111/41.580,1064m
17／10／05,9/38/18,40/47.966,111/41.580,1064m
17／10／05,9/38/19,40/47.967,111/41.580,1064m
17／10／05,9/38/20,40/47.967,111/41.579,1064m
17／10／05,9/38/21,40/47.969,111/41.579,1064m
17／10／05,9/38/22,40/47.970,111/41.579,1064m
17／10／05,9/38/23,40/47.970,111/41.578,1064m
17／10／05,9/38/24,40/47.970,111/41.578,1064m
17／10／05,9/38/25,40/47.971,111/41.578,1064m
17／10／05,9/38/26,40/47.971,111/41.578,1064m
17／10／05,9/38/27,40/47.971,111/41.578,1064m
17／10／05,9/38/28,40/47.971,111/41.578,1064m
17／10／05,9/38/29,40/47.971,111/41.578,1064m
17／10／05,9/38/30,40/47.971,111/41.578,1064m
17／10／05,9/38/31,40/47.971,111/41.578,1064m
17／10／05,9/38/32,40/47.971,111/41.578,1064m
17／10／05,9/38/33,40/47.971,111/41.578,1064m
17／10／05,9/38/34,40/47.971,111/41.578,1064m
17／10／05,9/38/35,40/47.971,111/41.578,1064m
17／10／05,9/38/36,40/47.971,111/41.578,1064m
17／10／05,9/38/37,40/47.972,111/41.578,1064m
17／10／05,9/38/38,40/47.972,111/41.578,1064m
17／10／05,9/38/39,40/47.973,111/41.578,1064m
17／10／05,9/38/40,40/47.973,111/41.577,1064m
17／10／05,9/38/41,40/47.974,111/41.577,1064m
17／10／05,9/38/42,40/47.974,111/41.577,1064m
17／10／05,9/38/43,40/47.975,111/41.577,1064m
17／10／05,9/38/44,40/47.975,111/41.577,1064m
17／10／05,9/38/45,40/47.975,111/41.577,1064m
17／10／05,9/38/46,40/47.975,111/41.577,1063m
17／10／05,9/38/47,40/47.975,111/41.577,1063m
17／10／05,9/38/48,40/47.976,111/41.577,1063m
17／10／05,9/38/49,40/47.976,111/41.577,1063m
17／10／05,9/38/50,40/47.976,111/41.577,1063m
17／10／05,9/38/51,40/47.976,111/41.577,1063m
17／10／05,9/38/52,40/47.976,111/41.577,1063m
17／10／05,9/38/53,40/47.976,111/41.577,1063m
17／10／05,9/38/54,40/47.976,111/41.577,1063m
17／10／05,9/38/55,40/47.976,111/41.577,1063m
17／10／05,9/38/56,40/47.976,111/41.577,1063m
17／10／05,9/38/57,40/47.976,111/41.577,1063m
17／10／05,9/38/58,40/47.976,111/41.577,1063m
17／10／05,9/38/59,40/47.976,111/41.577,1063m
17／10／05,9/39/00,40/47.976,111/41.577,1063m
17／10／05,9/39/01,40/47.976,111/41.577,1063m
17／10／05,9/39/02,40/47.976,111/41.577,1063m
17／10／05,9/39/03,40/47.976,111/41.577,1063m
17／10／05,9/39/04,40/47.976,111/41.577,1063m
17／10／05,9/39/05,40/47.976,111/41.577,1063m
17／10／05,9/39/06,40/47.976,111/41.577,1063m
17／10／05,9/39/07,40/47.976,111/41.577,1063m
17／10／05,9/39/08,40/47.976,111/41.577,1063m
17／10／05,9/39/09,40/47.976,111/41.577,1063m
17／10／05,9/39/10,40/47.976,111/41.577,1063m
17／10／05,9/39/11,40/47.976,111/41.577,1063m
17／10／05,9/39/12,40/47.976,111/41.577,1063m
17／10／05,9/39/13,40/47.977,111/41.576,1063m
17／10／05,9/39/14,40/47.978,111/41.575,1063m
17／10／05,9/39/15,40/47.981,111/41.574,1063m
17／10／05,9/39/16,40/47.983,111/41.573,1063m
17／10／05,9/39/17,40/47.986,111/41.572,1063m
17／10／05,9/39/18,40/47.990,111/41.570,1063m
17／10／05,9/39/19,40/47.993,111/41.569,1063m
17／10／05,9/39/20,40/47.996,111/41.567,1063m
17／10／05,9/39/21,40/47.998,111/41.566,1063m
17／10／05,9/39/22,40/48.000,111/41.565,1064m
17／10／05,9/39/23,40/48.002,111/41.564,1064m
17／10／05,9/39/24,40/48.005,111/41.562,1065m
17／10／05,9/39/25,40/48.007,111/41.560,1066m
17／10／05,9/39/26,40/48.010,111/41.559,1066m
17／10／05,9/39/27,40/48.013,111/41.557,1067m
17／10／05,9/39/28,40/48.016,111/41.555,1067m
17／10／05,9/39/29,40/48.020,111/41.554,1068m
17／10／05,9/39/30,40/48.024,111/41.552,1069m
17／10／05,9/39/31,40/48.028,111/41.550,1069m
17／10／05,9/39/31,40/48.028,111/41.550,1069m
17／10／05,9/39/32,40/48.031,111/41.549,1069m
17／10／05,9/39/33,40/48.034,111/41.547,1069m
17／10／05,9/39/34,40/48.037,111/41.546,1069m
17／10／05,9/39/35,40/48.039,111/41.545,1068m
17／10／05,9/39/36,40/48.042,111/41.544,1069m
17／10／05,9/39/37,40/48.045,111/41.543,1069m
17／10／05,9/39/38,40/48.047,111/41.541,1068m
17／10／05,9/39/39,40/48.051,111/41.540,1068m
17／10／05,9/39/40,40/48.054,111/41.538,1067m
17／10／05,9/39/41,40/48.058,111/41.535,1067m
17／10／05,9/39/42,40/48.063,111/41.533,1067m
17／10／05,9/39/44,40/48.072,111/41.529,1067m
17／10／05,9/39/45,40/48.076,111/41.527,1067m
17／10／05,9/39/46,40/48.081,111/41.526,1068m
17／10／05,9/39/46,40/48.081,111/41.526,1068m
17／10／05,9/39/48,40/48.092,111/41.523,1068m
17／10／05,9/39/48,40/48.092,111/41.523,1069m
17／10／05,9/39/50,40/48.103,111/41.519,1069m
17／10／05,9/39/50,40/48.103,111/41.519,1070m
17／10／05,9/39/51,40/48.108,111/41.516,1070m
17／10／05,9/39/52,40/48.113,111/41.513,1070m
17／10／05,9/39/53,40/48.119,111/41.510,1070m
17／10／05,9/39/55,40/48.131,111/41.505,1070m
17／10／05,9/39/55,40/48.131,111/41.505,1069m
17／10／05,9/39/56,40/48.137,111/41.502,1069m
17／10／05,9/39/57,40/48.142,111/41.499,1070m
17／10／05,9/39/58,40/48.148,111/41.496,1070m
17／10／05,9/39/59,40/48.153,111/41.494,1070m
17／10／05,9/40/00,40/48.158,111/41.492,1070m
17／10／05,9/40/02,40/48.168,111/41.488,1070m
17／10／05,9/40/02,40/48.168,111/41.488,1069m
17／10／05,9/40/04,40/48.178,111/41.483,1069m
17／10／05,9/40/04,40/48.178,111/41.483,1070m
17／10／05,9/40/05,40/48.183,111/41.481,1069m
17／10／05,9/40/06,40/48.189,111/41.478,1069m
17／10／05,9/40/07,40/48.193,111/41.476,1069m
17／10／05,9/40/08,40/48.198,111/41.473,1069m
17／10／05,9/40/09,40/48.203,111/41.471,1070m
17／10／05,9/40/10,40/48.207,111/41.469,1070m
17／10／05,9/40/11,40/48.212,111/41.466,1070m
17／10／05,9/40/12,40/48.216,111/41.464,1070m
17／10／05,9/40/13,40/48.221,111/41.462,1070m
17／10／05,9/40/14,40/48.225,111/41.460,1070m
17／10／05,9/40/16,40/48.235,111/41.455,1071m
17／10／05,9/40/16,40/48.235,111/41.455,1070m
17／10／05,9/40/17,40/48.240,111/41.452,1071m
17／10／05,9/40/19,40/48.250,111/41.447,1071m
17／10／05,9/40/19,40/48.250,111/41.447,1071m
17／10／05,9/40/20,40/48.255,111/41.445,1071m
17／10／05,9/40/22,40/48.262,111/41.441,1071m
17／10／05,9/40/22,40/48.262,111/41.441,1071m
17／10／05,9/40/23,40/48.265,111/41.439,1071m
17／10／05,9/40/24,40/48.268,111/41.438,1071m
17／10／05,9/40/25,40/48.270,111/41.438,1071m
17／10／05,9/40/26,40/48.272,111/41.438,1070m
17／10／05,9/40/28,40/48.273,111/41.438,1070m
17／10／05,9/40/29,40/48.273,111/41.438,1070m
17／10／05,9/40/29,40/48.273,111/41.438,1070m
17／10／05,9/40/30,40/48.273,111/41.438,1070m
17／10／05,9/40/31,40/48.273,111/41.437,1070m
17／10／05,9/40/32,40/48.273,111/41.437,1070m
17／10／05,9/40/34,40/48.273,111/41.437,1070m
17／10／05,9/40/34,40/48.273,111/41.437,1070m
17／10／05,9/40/35,40/48.273,111/41.437,1070m
17／10／05,9/40/36,40/48.273,111/41.437,1070m
17／10／05,9/40/37,40/48.273,111/41.436,1070m
17／10／05,9/40/38,40/48.273,111/41.436,1070m
17／10／05,9/40/39,40/48.273,111/41.436,1070m
17／10／05,9/40/40,40/48.273,111/41.436,1070m
17／10／05,9/40/41,40/48.273,111/41.436,1070m
17／10／05,9/40/42,40/48.273,111/41.435,1070m
17／10／05,9/40/43,40/48.272,111/41.434,1069m
17／10／05,9/40/44,40/48.270,111/41.433,1069m
17／10／05,9/40/45,40/48.268,111/41.434,1068m
17／10／05,9/40/46,40/48.266,111/41.436,1068m
17／10／05,9/40/47,40/48.263,111/41.437,1067m
17／10／05,9/40/48,40/48.260,111/41.439,1066m
17／10／05,9/40/49,40/48.257,111/41.440,1065m
17／10／05,9/40/50,40/48.254,111/41.442,1065m
17／10／05,9/40/51,40/48.250,111/41.444,1064m
17／10／05,9/40/52,40/48.247,111/41.445,1064m
17／10／05,9/40/53,40/48.243,111/41.447,1063m
17／10／05,9/40/54,40/48.240,111/41.448,1062m
